id,name_zh,name_en,source_page,original_image_url,author,license,license_url,public_domain,commercial_use_allowed,attribution_required,modified,local_main_path,local_thumb_path,download_date,notes
P001,孔子,Confucius,https://commons.wikimedia.org/wiki/File:%E8%87%B3%E8%81%96%E5%85%88%E8%B3%A2%E5%8D%8A%E8%BA%AB%E5%83%8F_%E5%86%8A-001-%E5%AD%94%E5%AD%90.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/%E8%87%B3%E8%81%96%E5%85%88%E8%B3%A2%E5%8D%8A%E8%BA%AB%E5%83%8F_%E5%86%8A-001-%E5%AD%94%E5%AD%90.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,AnonymousUnknown author,Public Domain,,true,true,false,true,./portraits/P001/main.webp,./portraits/P001/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q4604 P18; source 3190x4485; crop=(154, 486, 1450, 2105); face_detected=False; main=96488 bytes; thumb=5664 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: National Palace Museum traditional half portrait; public-domain historical artwork. Manual crop removes the marginal title and focuses on the sitter."
P002,老子,Laozi,https://commons.wikimedia.org/wiki/File:%E6%AD%B7%E4%BB%A3%E8%81%96%E8%B3%A2%E5%8D%8A%E8%BA%AB%E5%83%8F_%E5%86%8A_%E8%80%81%E5%AD%90_(Laozi).png,https://upload.wikimedia.org/wikipedia/commons/0/06/%E6%AD%B7%E4%BB%A3%E8%81%96%E8%B3%A2%E5%8D%8A%E8%BA%AB%E5%83%8F_%E5%86%8A_%E8%80%81%E5%AD%90_%28Laozi%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,歷代聖賢半身像 冊 老子. 故宮典藏資料檢索. National Palace Museum.,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,false,true,true,true,./portraits/P002/main.webp,./portraits/P002/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q9333 P18; source 1750x2000; crop=(105, 400, 1306, 1900); face_detected=True; main=37760 bytes; thumb=3502 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: National Palace Museum album-leaf portrait under CC BY 4.0. Manual crop removes marginal text and focuses on the sitter."
P003,孙子,Sun Tzu,"https://commons.wikimedia.org/wiki/File:Sunzi,_Author_of_Art_of_War_(9873714545).jpg",https://upload.wikimedia.org/wikipedia/commons/f/f8/Sunzi%2C_Author_of_Art_of_War_%289873714545%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Gary Todd from Xinzheng, China",CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,true,true,false,true,./portraits/P003/main.webp,./portraits/P003/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q1207639 P18; source 3888x2592; crop=(465, 0, 1489, 1280); face_detected=True; main=63786 bytes; thumb=15000 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: CC0 photograph of the traditional Sun Tzu statue; identity reviewed against Commons description."
P004,管仲,Guan Zhong,https://commons.wikimedia.org/wiki/File:Guan_Zhong.png,https://upload.wikimedia.org/wikipedia/commons/7/72/Guan_Zhong.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P004/main.webp,./portraits/P004/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q457972 P18; source 476x680; crop=(0, 85, 476, 680); face_detected=True; main=34874 bytes; thumb=8742 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Public-domain Qing dynasty portrait from Lidai Mingchen Xiang Jie."
P005,商鞅,Shang Yang,https://commons.wikimedia.org/wiki/File:Statue_of_Shang_Yang.jpg,https://upload.wikimedia.org/wikipedia/commons/2/28/Statue_of_Shang_Yang.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Taken by Fanghong,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,false,true,true,true,./portraits/P005/main.webp,./portraits/P005/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q351345 P18; source 1520x2260; crop=(353, 359, 1167, 1381); face_detected=True; main=129126 bytes; thumb=18362 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Manual 4:5 upper-statue crop removes the pedestal inscription."
P006,孟子,Mencius,https://commons.wikimedia.org/wiki/File:Half_Portraits_of_the_Great_Sage_and_Virtuous_Men_of_Old_-_Meng_Ke_(%E5%AD%9F%E8%BB%BB).jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Half_Portraits_of_the_Great_Sage_and_Virtuous_Men_of_Old_-_Meng_Ke_%28%E5%AD%9F%E8%BB%BB%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,anonymous,Public Domain,,true,true,false,true,./portraits/P006/main.webp,./portraits/P006/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q188903 P18; source 1178x1595; crop=(0, 123, 1178, 1595); face_detected=True; main=58744 bytes; thumb=5280 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P007,庄子,Zhuang Zhou,https://commons.wikimedia.org/wiki/File:Zhuangzi.png,https://upload.wikimedia.org/wikipedia/commons/e/e5/Zhuangzi.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P007/main.webp,./portraits/P007/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q47739 P18; source 1339x1799; crop=(0, 22, 1339, 1696); face_detected=False; main=100512 bytes; thumb=5464 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P008,屈原,Qu Yuan,https://commons.wikimedia.org/wiki/File:Qu_Yuan_Chen_Hongshou_2.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/Qu_Yuan_Chen_Hongshou_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Chen Hongshou,Public Domain,,true,true,false,true,./portraits/P008/main.webp,./portraits/P008/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q313330 P18; source 758x751; crop=(129, 0, 730, 751); face_detected=True; main=84112 bytes; thumb=13614 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P009,秦始皇,Qin Shi Huang,https://commons.wikimedia.org/wiki/File:Qinshihuang.jpg,https://upload.wikimedia.org/wikipedia/commons/2/27/Qinshihuang.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown artistUnknown artist,Public Domain,,true,true,false,true,./portraits/P009/main.webp,./portraits/P009/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q7192 P18; source 1480x2220; crop=(0, 67, 1480, 1917); face_detected=False; main=58034 bytes; thumb=10086 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Higher-resolution public-domain traditional portrait of Qin Shi Huang."
P010,汉武帝,Emperor Wu of Han,https://commons.wikimedia.org/wiki/File:%E6%BC%A2%E6%AD%A6%E5%B8%9D.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e9/%E6%BC%A2%E6%AD%A6%E5%B8%9D.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P010/main.webp,./portraits/P010/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q7225 P18; source 450x613; crop=(0, 51, 450, 613); face_detected=True; main=45554 bytes; thumb=10582 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P011,司马迁,Sima Qian,https://commons.wikimedia.org/wiki/File:Si_maqian.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Si_maqian.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,scan from 《社会历史博物馆》 ISBN 7-5347-1397-8,Public Domain,,true,true,false,true,./portraits/P011/main.webp,./portraits/P011/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q9372 P18; source 364x372; crop=(37, 0, 335, 372); face_detected=True; main=60106 bytes; thumb=14184 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P012,刘邦,Emperor Gaozu of Han,https://commons.wikimedia.org/wiki/File:Liu-bang.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d5/Liu-bang.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P012/main.webp,./portraits/P012/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q7210 P18; source 560x641; crop=(47, 0, 560, 641); face_detected=True; main=42838 bytes; thumb=9054 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P013,韩信,Han Xin,https://commons.wikimedia.org/wiki/File:H%C3%A1n_X%C3%ACn.jpg,https://upload.wikimedia.org/wikipedia/commons/5/56/H%C3%A1n_X%C3%ACn.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,Public Domain,,true,true,false,true,./portraits/P013/main.webp,./portraits/P013/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q574498 P18; source 500x705; crop=(0, 70, 360, 522); face_detected=True; main=63730 bytes; thumb=15398 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Manual 4:5 crop removes marginal calligraphy and retains the depicted figure."
P014,张良,Zhang Liang,https://commons.wikimedia.org/wiki/File:Zhang_Liang.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Zhang_Liang.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,Public Domain,,true,true,false,true,./portraits/P014/main.webp,./portraits/P014/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q701326 P18; source 1236x1365; crop=(72, 0, 1164, 1365); face_detected=False; main=58832 bytes; thumb=10650 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P015,萧何,Xiao He,https://commons.wikimedia.org/wiki/File:%E6%B1%89%E7%9B%B8%E5%9B%BD%E9%85%82%E4%BE%AF%E8%90%A7%E4%BD%95.jpg,https://upload.wikimedia.org/wikipedia/commons/4/48/%E6%B1%89%E7%9B%B8%E5%9B%BD%E9%85%82%E4%BE%AF%E8%90%A7%E4%BD%95.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P015/main.webp,./portraits/P015/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q1368034 P18; source 282x380; crop=(0, 5, 282, 357); face_detected=False; main=34876 bytes; thumb=7906 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P016,曹操,Cao Cao,https://commons.wikimedia.org/wiki/File:Cao_Cao_scth.jpg,https://upload.wikimedia.org/wikipedia/commons/5/57/Cao_Cao_scth.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wang Qi,Public Domain,,true,true,false,true,./portraits/P016/main.webp,./portraits/P016/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q204077 P18; source 478x730; crop=(0, 113, 478, 711); face_detected=True; main=37742 bytes; thumb=9556 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P017,刘备,Liu Bei,https://commons.wikimedia.org/wiki/File:Liu_Bei_Tang.jpg,https://upload.wikimedia.org/wikipedia/commons/3/34/Liu_Bei_Tang.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Yan Liben (閻立本),Public Domain,,true,true,false,true,./portraits/P017/main.webp,./portraits/P017/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q245315 P18; source 872x1258; crop=(0, 168, 872, 1258); face_detected=True; main=124056 bytes; thumb=14556 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P018,诸葛亮,Zhuge Liang,https://commons.wikimedia.org/wiki/File:%E8%9C%80%E6%B1%89%E4%B8%9E%E7%9B%B8%E5%BF%A0%E6%AD%A6%E4%BE%AF%E8%AF%B8%E8%91%9B%E4%BA%AE.jpg,https://upload.wikimedia.org/wikipedia/commons/d/da/%E8%9C%80%E6%B1%89%E4%B8%9E%E7%9B%B8%E5%BF%A0%E6%AD%A6%E4%BE%AF%E8%AF%B8%E8%91%9B%E4%BA%AE.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P018/main.webp,./portraits/P018/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q198211 P18; source 640x866; crop=(0, 66, 640, 866); face_detected=True; main=44230 bytes; thumb=5406 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P019,司马懿,Sima Yi,https://commons.wikimedia.org/wiki/File:%E9%AD%8F%C2%B7%E5%A4%AA%E5%82%85_%E5%8F%B8%E9%A6%AC%E6%87%BF.jpg,https://upload.wikimedia.org/wikipedia/commons/8/80/%E9%AD%8F%C2%B7%E5%A4%AA%E5%82%85_%E5%8F%B8%E9%A6%AC%E6%87%BF.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ming Zhu Tianran,Public Domain,,true,true,false,true,./portraits/P019/main.webp,./portraits/P019/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q353698 P18; source 988x1229; crop=(5, 0, 988, 1229); face_detected=True; main=57768 bytes; thumb=15012 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P020,周瑜,Zhou Yu,https://commons.wikimedia.org/wiki/File:ZhouYu.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f1/ZhouYu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P020/main.webp,./portraits/P020/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q198048 P18; source 362x675; crop=(0, 40, 362, 492); face_detected=False; main=79368 bytes; thumb=14066 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P021,陶渊明,Tao Yuanming,https://commons.wikimedia.org/wiki/File:Taoqian1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fd/Taoqian1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Chen Hongshou (1599-1652),Public Domain,,true,true,false,true,./portraits/P021/main.webp,./portraits/P021/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q314210 P18; source 274x350; crop=(0, 1, 274, 343); face_detected=False; main=52944 bytes; thumb=11758 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P022,王羲之,Wang Xizhi,https://commons.wikimedia.org/wiki/File:Portraits_of_Famous_Men_-_Wang_Xizhi_(cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d0/Portraits_of_Famous_Men_-_Wang_Xizhi_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown Chinese artist,Public Domain,,true,true,false,true,./portraits/P022/main.webp,./portraits/P022/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q378564 P18; source 2591x3234; crop=(2, 0, 1919, 2396); face_detected=False; main=85068 bytes; thumb=6554 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P023,李世民,Emperor Taizong of Tang,https://commons.wikimedia.org/wiki/File:TangTaizong.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b6/TangTaizong.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown artistUnknown artist,Public Domain,,true,true,false,true,./portraits/P023/main.webp,./portraits/P023/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q9701 P18; source 9717x20133; crop=(384, 318, 1665, 1917); face_detected=True; main=100770 bytes; thumb=10796 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Manual upper-body crop prevents a false face detection from removing the emperor's head."
P024,武则天,Wu Zetian,https://commons.wikimedia.org/wiki/File:%E5%94%90%E5%90%8E%E8%A1%8C%E5%BE%9E%E5%9C%96_(%E5%B1%80%E9%83%A8)_-_%E6%AD%A6%E5%89%87%E5%A4%A9.png,https://upload.wikimedia.org/wikipedia/commons/2/25/%E5%94%90%E5%90%8E%E8%A1%8C%E5%BE%9E%E5%9C%96_%28%E5%B1%80%E9%83%A8%29_-_%E6%AD%A6%E5%89%87%E5%A4%A9.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Likely to be Zhang Xuan (张萱),Public Domain,,true,true,false,true,./portraits/P024/main.webp,./portraits/P024/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q9738 P18; source 1080x1912; crop=(162, 96, 922, 1046); face_detected=True; main=152958 bytes; thumb=19740 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Manual upper-body crop retains the complete head and upper body."
P025,李白,Li Bai,https://commons.wikimedia.org/wiki/File:%E6%9D%8E%E7%99%BD.png,https://upload.wikimedia.org/wikipedia/commons/a/a6/%E6%9D%8E%E7%99%BD.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P025/main.webp,./portraits/P025/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q7071 P18; source 519x742; crop=(0, 17, 519, 666); face_detected=False; main=46122 bytes; thumb=9274 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P026,杜甫,Du Fu,https://commons.wikimedia.org/wiki/File:Dufu.jpg,https://upload.wikimedia.org/wikipedia/commons/8/84/Dufu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P026/main.webp,./portraits/P026/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q33772 P18; source 1480x2048; crop=(0, 198, 1480, 2048); face_detected=True; main=60012 bytes; thumb=8014 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P027,王维,Wang Wei,https://commons.wikimedia.org/wiki/File:Wang_Wei.jpg,https://upload.wikimedia.org/wikipedia/commons/d/db/Wang_Wei.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,Public Domain,,true,true,false,true,./portraits/P027/main.webp,./portraits/P027/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q313605 P18; source 1071x1310; crop=(12, 0, 1060, 1310); face_detected=False; main=63858 bytes; thumb=12620 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P028,韩愈,Han Yu,https://commons.wikimedia.org/wiki/File:Han_Yu.jpg,https://upload.wikimedia.org/wikipedia/commons/6/60/Han_Yu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"This image was carried on the book which is called ""Wan hsiao tang-Chu chuang -Hua chuan（晩笑堂竹荘畫傳） "" which was published in 1921（民国十年）.",Public Domain,,true,true,false,true,./portraits/P028/main.webp,./portraits/P028/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q318998 P18; source 771x1545; crop=(0, 145, 771, 1109); face_detected=True; main=65490 bytes; thumb=13742 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P029,白居易,Bai Juyi,https://commons.wikimedia.org/wiki/File:%E5%94%90%E5%90%8D%E8%87%A3%E5%83%8F-21-%E7%99%BD%E6%A8%82%E5%A4%A9.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e2/%E5%94%90%E5%90%8D%E8%87%A3%E5%83%8F-21-%E7%99%BD%E6%A8%82%E5%A4%A9.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P029/main.webp,./portraits/P029/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q313324 P18; source 1293x1822; crop=(0, 37, 1293, 1653); face_detected=False; main=29976 bytes; thumb=4626 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P030,范仲淹,Fan Zhongyan,https://commons.wikimedia.org/wiki/File:Fan_Zhongyan.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Fan_Zhongyan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Suzhou Government,Public Domain,,true,true,false,true,./portraits/P030/main.webp,./portraits/P030/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q381822 P18; source 400x506; crop=(0, 1, 400, 501); face_detected=False; main=75478 bytes; thumb=15428 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P031,王安石,Wang Anshi,https://commons.wikimedia.org/wiki/File:%E6%AD%B7%E4%BB%A3%E8%81%96%E8%B3%A2%E5%90%8D%E4%BA%BA%E5%83%8F-29-%E5%AE%8B%E4%B8%9E%E7%9B%B8%E7%8E%8B%E8%8D%86%E5%85%AC%E5%AE%89%E7%9F%B3.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/%E6%AD%B7%E4%BB%A3%E8%81%96%E8%B3%A2%E5%90%8D%E4%BA%BA%E5%83%8F-29-%E5%AE%8B%E4%B8%9E%E7%9B%B8%E7%8E%8B%E8%8D%86%E5%85%AC%E5%AE%89%E7%9F%B3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P031/main.webp,./portraits/P031/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q319618 P18; source 1294x1792; crop=(0, 87, 1294, 1705); face_detected=True; main=45970 bytes; thumb=6728 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P032,司马光,Sima Guang,https://commons.wikimedia.org/wiki/File:Sima_Guang_1.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e6/Sima_Guang_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Annonymous,Public Domain,,true,true,false,true,./portraits/P032/main.webp,./portraits/P032/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q33566 P18; source 1200x1200; crop=(108, 0, 1068, 1200); face_detected=True; main=78378 bytes; thumb=13532 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P033,苏轼,Su Shi,https://commons.wikimedia.org/wiki/File:Su_shi.jpg,https://upload.wikimedia.org/wikipedia/commons/9/98/Su_shi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Zhao Mengfu,Public Domain,,true,true,false,true,./portraits/P033/main.webp,./portraits/P033/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q36020 P18; source 750x1766; crop=(0, 149, 750, 1087); face_detected=False; main=26178 bytes; thumb=6082 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P034,岳飞,Yue Fei,https://commons.wikimedia.org/wiki/File:%E5%B2%B3%E9%A3%9B.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0b/%E5%B2%B3%E9%A3%9B.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,劉松年繪,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,false,true,true,true,./portraits/P034/main.webp,./portraits/P034/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q334398 P18; source 989x2068; crop=(0, 22, 989, 1258); face_detected=True; main=21570 bytes; thumb=3910 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P035,朱熹,Zhu Xi,https://commons.wikimedia.org/wiki/File:%E5%94%AF%E4%B8%80%E5%8F%AF%E9%9D%A0%E7%9A%84%E6%9C%B1%E7%86%B9%E7%94%BB%E5%83%8F.jpg,https://upload.wikimedia.org/wikipedia/commons/5/50/%E5%94%AF%E4%B8%80%E5%8F%AF%E9%9D%A0%E7%9A%84%E6%9C%B1%E7%86%B9%E7%94%BB%E5%83%8F.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,向史公哲曰,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,false,true,true,true,./portraits/P035/main.webp,./portraits/P035/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q9397 P18; source 2504x2818; crop=(96, 0, 1825, 2161); face_detected=False; main=145862 bytes; thumb=18554 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P036,忽必烈,Kublai Khan,https://commons.wikimedia.org/wiki/File:YuanEmperorAlbumKhubilaiPortrait.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1b/YuanEmperorAlbumKhubilaiPortrait.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Araniko,Public Domain,,true,true,false,true,./portraits/P036/main.webp,./portraits/P036/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q7523 P18; source 3221x4018; crop=(2, 0, 1918, 2395); face_detected=False; main=71672 bytes; thumb=5040 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P037,朱元璋,Hongwu Emperor,https://commons.wikimedia.org/wiki/File:Portrait_assis_de_l%27empereur_Ming_Taizu.jpg,https://upload.wikimedia.org/wikipedia/commons/1/14/Portrait_assis_de_l%27empereur_Ming_Taizu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P037/main.webp,./portraits/P037/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q9957 P18; source 13906x22644; crop=(0, 726, 1920, 3126); face_detected=True; main=89854 bytes; thumb=12056 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
P038,朱棣,Yongle Emperor,https://commons.wikimedia.org/wiki/File:Portrait_assis_de_l%27empereur_Ming_Chengzu.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/Portrait_assis_de_l%27empereur_Ming_Chengzu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown authorUnknown author,Public Domain,,true,true,false,true,./portraits/P038/main.webp,./portraits/P038/thumb.webp,2026-09-07,"Identity verified through exact zhwiki page and Wikidata Q9965 P18; source 13737x19935; crop=(0, 69, 1920, 2469); face_detected=False; main=75014 bytes; thumb=9012 bytes; deterministic crop/resize/WebP/contrast +2%. Review note: Wikidata P18 candidate reviewed against contact sheet."
